type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.8102212,-1.201546,-0.44311565,-0.32007077,-0.5318649,-1.7149525,-0.39077798,0.07854862,0.16505457,-0.0901982,-0.26311523,-0.028134784,-0.5018203,-3.062042,0,0,0.009856062
-1.1174446,-0.8977562,-0.82493544,-1.0783892,-0.35298863,-2.5419545,-0.8882288,-0.65938216,-1.267948,-0.08431434,-0.32103583,-0.03214371,-0.66913515,-3.4222403,0,0,6.4201886e-05
-0.7543678,-0.45813033,-1.5207802,-0.51511776,-0.54960674,-2.1110926,-0.38724887,0.12207413,-1.1391242,-0.089138694,-0.2951,-0.027509205,-0.60085994,-3.326464,0,0,0.00078583666
-0.42570162,0.21939762,-0.5571323,-0.48737636,-0.55114007,-2.2243874,-0.39773247,-2.056135,0.18277512,-0.08649709,-0.25827292,-0.03331378,-0.65119326,-3.287149,0,0,0.0022170278
-1.2065438,-1.9587193,-1.4684823,-1.4150932,-0.4651775,-1.5701547,-0.38132465,-0.8645356,-0.97492796,-0.085653186,-0.33079028,-0.03257,-0.5013034,-3.5550563,0,0,3.343583e-05
-0.95001274,-0.97922426,-0.5670538,-0.1728433,-0.11545521,1.9027634,-0.04561708,-0.8509596,-0.111501336,-0.06058766,-0.12076433,-0.036412027,0.5049531,-1.8079392,0,1,0.7491042
-0.5318325,-0.7828282,-0.99147934,-0.73609287,-0.6893664,-2.4230185,-0.59687585,-2.224575,-1.0554851,-0.086369194,-0.3106062,-0.033190966,-0.6220679,-3.5403762,0,0,4.0277373e-05
-0.7410431,-0.7716319,-0.33858073,-0.5809562,-0.79116094,-1.9192276,-0.7291705,-0.48147142,-0.6605064,-0.092693366,-0.28361607,-0.03309736,-0.52397794,-3.0803216,0,0,0.0014671498
-0.638318,-0.85585856,-0.059678294,-0.70240563,0.12543671,-0.97630566,-1.9255751,-0.056118708,-0.15624173,-0.07982759,-0.29280317,-0.079444356,-0.27747506,-3.473259,0,0,0.0070799473
-0.55434936,-1.0485312,-0.30345905,-0.5123407,-0.6009472,-1.9596214,-0.6373817,-0.562069,-1.1549945,-0.09080158,-0.3000439,-0.03308491,-0.52646077,-3.2655826,0,0,0.0008708432
0.35455748,-1.2385628,-1.5589862,-0.42314798,-0.5955867,-1.9733659,-0.44640648,-0.20047767,-0.84298503,-0.08635853,-0.29311642,-0.031168105,-0.4895794,-3.055291,0,0,0.0016990547
-1.0366665,-0.8192206,0.014445125,0.029654367,0.73557085,-1.7240564,-0.65384847,0.05701774,-0.7308749,-0.107646994,-0.15844114,-0.03435822,-0.3670178,-3.0341234,0,0,0.034720957
-0.55898994,-0.44603565,0.04216051,-1.2555343,0.4628876,-1.8245621,-1.0865966,-0.24818397,-1.0803864,-0.40357658,-0.1920398,-0.090006016,-0.4573131,-3.1127079,0,0,0.0031841088
-0.64208376,-1.2801574,-0.53925097,-0.6037462,0.03855872,-1.1506636,-1.5948023,-0.76176834,-0.4763841,-0.096372984,-0.25233606,-0.06585722,-0.10322202,-3.393639,0,0,0.0016305068
-0.592258,-0.16947769,-0.15007356,0.09682127,0.34735134,0.4532787,-0.3684233,-0.0021314425,-0.2607964,0.8724903,-0.081585206,-0.034553755,0.12707303,6.466152,1,1,0.9999864
-0.20497048,-0.5011853,-0.75973094,-0.88327545,-0.0009637764,-0.5875086,-3.1015024,-0.72895557,-0.13834982,-0.26993662,-0.49253392,-0.4631751,-0.047634218,-3.797737,0,0,0.00056791597
-0.7588768,-0.2982005,-0.29775906,-0.70245934,-0.8854746,-2.1553042,-0.9791038,-1.6663475,-1.0970852,-0.29649365,-0.17366458,-0.06411058,-0.5473407,-3.409767,0,0,0.00014662466
-1.5388298,-0.48017642,-0.5126977,-0.18874474,-0.43662718,-1.1126696,-0.3946667,-0.74507654,-0.4185932,-0.08636436,-0.26585767,-0.033018447,-0.32771957,-3.0981634,0,0,0.0058542714
-0.5921028,0.04658719,-0.269688,-0.74405247,0.06611331,-1.3185652,-1.6471301,-0.5778097,-0.41142568,-0.089884795,-0.2442368,-0.052379042,-0.0971543,-3.2928197,0,0,0.008835939
-1.1860715,-0.35392648,-0.20359886,-0.46462294,-0.5680165,-1.678472,-0.3301348,-1.1691419,-0.2701327,-0.0851607,-0.26577863,-0.03333153,-0.59859765,-3.067459,0,0,0.003110203
-0.5336005,-1.5260222,-1.3285761,-1.5179139,-0.44695958,-1.8920987,-0.52634495,-1.4745274,-0.309234,-0.084647045,-0.29456806,-0.033289086,-0.55424637,-3.4957125,0,0,7.3861105e-05
-0.3881625,-0.24232444,-0.78429466,-1.3985417,-0.803237,-2.045655,-0.58544034,-1.8245573,-0.22597651,-0.082897596,-0.2641863,-0.03178604,-0.663924,-3.2313795,0,0,0.00031335166
-0.23836991,-0.72267914,-1.0253251,-0.9729966,-0.34878132,-2.323194,-0.40714854,-0.56951106,-1.9098676,-0.08766702,-0.3089159,-0.032505736,-0.6827243,-3.2121089,0,0,0.0002393587
-0.5275557,-0.6792551,-1.4008733,-0.9844533,0.0778264,-1.995118,-1.2373452,-0.9319085,-1.1951826,-0.099962905,-0.3059496,-0.035256542,-0.5315892,-3.5783458,0,0,0.00013360665
-0.5208827,-0.020281073,-0.6193149,-1.0412253,-0.7508075,-1.9582433,-0.4699261,-0.5938015,-0.2003362,-0.0855138,-0.26456335,-0.03339283,-0.59139013,-3.0221386,0,0,0.003445187
-0.70290726,-1.1332781,-0.892596,-0.16780587,-0.5825504,-1.7302519,-0.83041906,-0.020688048,-0.10038629,-0.09161534,-0.23453759,-0.027822986,-0.514764,-3.0948288,0,0,0.00361169
-0.51465744,-0.3291965,-1.6991588,-0.72150105,-0.7209098,-1.8180075,-0.37188375,-0.8526056,-0.13755779,-0.08534623,-0.2398352,-0.027337255,-0.48785788,-3.008679,0,0,0.0014862097
-0.5765218,-0.5504819,-1.1571242,-0.48566592,-0.24272086,-2.561839,-0.49785095,-0.9751565,-0.9883457,-0.08612755,-0.2990768,-0.033190966,-0.6478096,-3.5209663,0,0,0.0002979207
-0.38754967,-0.50358105,-0.26607364,-0.49458158,0.49607933,-1.709698,-1.2502607,-1.2194254,-0.3412278,-0.11109937,-0.2632363,-0.037092548,-0.5530965,-3.2890377,0,0,0.004384049
-0.43943116,-0.81696916,-0.06404504,-1.0195594,-0.90755796,-1.8657277,-0.39183405,0.1947899,-0.81953394,-0.087350756,-0.29522705,-0.02856117,-0.5655742,-2.9782505,0,0,0.0037571143
-0.56966484,-0.8144028,-1.4403315,-0.6943377,-0.44229522,-1.0985663,-2.3406415,-2.0324128,-0.46041113,-0.10220971,-0.30363896,-0.079661086,-0.21848893,-3.9080021,0,0,4.5371944e-05
-0.7740834,-1.2279521,-0.028274832,-1.0353924,0.5357382,-1.29654,-1.1563556,-1.0776178,-0.8055507,-0.10954674,-0.27377182,-0.042364772,-0.26600388,-3.4058368,0,0,0.0015638169
-0.39018893,-0.3773392,-0.031135652,-0.9303428,-0.6708382,-1.7391286,-0.62262374,-0.72520435,-0.06746932,-0.083161116,-0.26232308,-0.03277255,-0.5088811,-2.9399676,0,0,0.0075630867
-0.60349226,-0.12623046,-1.1081607,-0.43334174,-0.644648,-2.1911466,-0.5508509,-0.18658537,-1.1005124,-0.08857582,-0.29962113,-0.03297424,-0.60160667,-3.1317163,0,0,0.0013653609
-1.847185,-0.84700805,-0.33929425,-0.3623885,-0.5572185,-1.7038239,-0.93965864,-0.7567898,-0.12074904,-0.08802842,-0.26913148,-0.032984156,-0.5627185,-3.0920706,0,0,0.00089789915
-0.4261789,-0.16773053,0.030113524,-1.4595726,-0.74481165,-2.5001953,-0.7384902,-1.5785751,-0.9479141,-0.089445285,-0.30141893,-0.032612212,-0.6601723,-3.4938514,0,0,0.00018290487
-0.7618365,-1.0446707,-0.07374803,-0.6690117,-0.97674936,-2.1272342,-0.7538778,-0.46184865,-0.99544585,-0.08923227,-0.2922854,-0.028923811,-0.5715485,-3.2769647,0,0,0.00049084757
-0.5616484,-0.8354164,-0.056707744,-1.0929114,0.2528295,-0.78416586,-2.3200943,-0.5471164,-0.36879918,-0.26119393,-0.5022783,-0.4235061,-0.08885755,-3.7959158,0,0,0.0010257664
-0.7822812,-0.59052855,-0.61245024,-0.55094075,-0.41623464,0.57623327,-1.7314754,-1.7225559,-0.3973896,-0.33061075,-0.15241084,-0.118098535,0.15820326,-2.4883096,1,0,0.009430234
-0.46940812,-0.68473226,-1.0669645,-0.47578895,-0.41872206,-2.008404,-0.26853374,-2.218488,0.073493905,-0.083777905,-0.27439058,-0.033289086,-0.64135605,-3.4371645,0,0,0.00055110594
-0.821095,-0.5685173,-0.4873,-1.1619388,-0.0046558394,-0.6399529,-2.393382,-0.7761915,0.13300332,-0.28002417,-0.52430075,-0.3868857,-0.08914662,-3.682796,0,0,0.0007620844
-0.31766278,-0.44985044,-0.957914,-0.32532308,-0.45908463,-1.8195251,-0.09568781,-0.6468383,0.19308396,-0.08475507,-0.26123977,-0.03330592,-0.5538616,-3.0442224,0,0,0.012721013
-0.58105314,-0.49278593,-1.4501821,-0.67080945,-0.8198215,-1.8675232,-0.47663897,-0.50460684,-0.6540503,-0.08695738,-0.30657572,-0.032505736,-0.60401154,-2.983864,0,0,0.00088689855
-0.70733625,0.17019449,-0.8861225,-0.9029103,-0.46820855,-2.4647036,-0.98127854,-0.30680653,-2.1958723,-0.088631876,-0.3176403,-0.03297424,-0.63389844,-3.3094943,0,0,0.00018021245
-1.0246917,-1.0885143,-0.87335265,-1.1742315,-0.48322877,-2.6458628,-0.2570012,-0.7795547,-2.0566266,-0.08501915,-0.32001907,-0.032739297,-0.7434382,-3.4799376,0,0,2.6463045e-05
-0.78045785,-0.5234455,-0.92550254,-1.2438009,-0.6403291,-2.1573346,-0.5552284,0.18831941,-1.1596966,-0.087720454,-0.29345226,-0.027377322,-0.58430874,-3.26411,0,0,0.0005258567
-1.0451212,-1.4657812,-0.28376025,-0.37272298,-0.7453063,-2.062241,-0.48179057,-0.3541249,-0.71625787,-0.089564644,-0.29478997,-0.032856405,-0.5837997,-3.2025838,0,0,0.0007267444
-0.56914234,-0.660207,-1.4117224,-1.5469884,-0.53964496,-1.9893211,0.025375495,-0.23093167,-1.2650384,-0.08694803,-0.26230484,-0.03299772,-0.5340818,-3.3031685,0,0,0.00036963387
-0.5741213,-0.514225,-1.240457,-1.7135317,-0.7400473,-2.541239,-0.429613,-0.46595812,-1.0749491,-0.08792822,-0.3107007,-0.0332078,-0.6661399,-3.3728712,0,0,9.50989e-05
-0.39483356,-0.3218726,-0.15468365,-0.64541,-0.81005704,-2.3555083,-0.74189836,-1.0256803,-1.4584489,-0.08620193,-0.30176017,-0.032612212,-0.6506495,-3.4170384,0,0,0.00037352042
-0.43939206,-0.8107042,-1.2436117,-0.10756926,-0.8572423,-1.8091538,-0.80047,-2.3137982,-0.57850236,-0.09422797,-0.27416545,-0.033575654,-0.4888588,-3.1164582,0,0,0.00021104336
-0.26637712,0.40555334,-0.17028683,-0.5219667,-0.46799627,-2.2504473,-0.42510894,-0.1529972,-1.875931,-0.08860031,-0.30131003,-0.033232495,-0.61547506,-3.2544227,0,0,0.0040133665
-0.73295003,-1.0064814,-0.29049107,-1.1916248,-0.36078435,-0.26332548,-2.8683221,-0.91921747,0.06303949,-0.24396047,-0.40692866,-0.46688494,-0.10162796,-3.7797651,0,0,0.000314304
-0.3200454,-0.27386367,0.0022073379,0.30606025,0.27672267,1.4536629,-1.5729661,-1.3319379,-0.24609768,-0.10376405,-0.14553647,-0.064699806,0.4567598,-2.0363817,0,1,0.71189654
-0.5687532,-1.4719315,-0.8867455,-0.49912107,-0.16507855,-0.41434044,-0.62296796,-0.32989195,-0.07899666,-0.081001766,-0.28336707,-0.0381539,-0.22341198,-3.1748762,0,0,0.01294337
-1.4382814,-1.3545206,-2.0457056,-1.23086,-0.84703475,-1.5459111,-0.69413906,-0.65131015,0.0030706918,-0.084947184,-0.20700718,-0.027556764,-0.3518512,-3.3558578,0,0,8.894342e-05
-0.7358017,0.33691096,-0.37144884,-0.6701676,-0.7929688,-2.312139,-0.5063989,-2.5064692,0.01055149,-0.08506211,-0.26828524,-0.033314694,-0.72248185,-3.3371303,0,0,0.0005584911
-0.4347027,-0.28287065,-0.9681506,-0.47615707,-0.59447277,-2.518054,-0.48657012,-1.4781517,-1.3969097,-0.08716221,-0.31091353,-0.033190966,-0.69668347,-3.5440164,0,0,0.00015018127
-0.50779366,-0.3379502,-0.93635494,-0.4532532,-0.51330614,-2.4250433,-0.40195134,-0.18761048,-1.0006876,-0.08713482,-0.30903623,-0.032612212,-0.62031233,-3.283646,0,0,0.0013691462
-0.5275388,-1.5217513,-1.4802371,-0.599949,-0.5212758,-1.5723261,-1.2203205,-0.30107114,-0.2601517,-0.085841164,-0.32742178,-0.033147264,-0.5207552,-3.413888,0,0,0.00037764333
-0.6069195,-0.5171017,-1.3188455,-1.3870003,-0.68945104,-2.498938,-0.7500166,-0.0075976104,-2.1154244,-0.08873653,-0.31887472,-0.032949544,-0.6594813,-3.4733627,0,0,4.724041e-05
-0.545269,-0.9187297,-0.8281728,-1.2553493,-0.41286653,-1.6355937,-0.74405116,-1.7813274,-1.0266302,-0.084895395,-0.3128506,-0.03305125,-0.5386092,-3.7477293,0,0,8.603773e-05
-0.76829857,-0.5578918,-1.336711,-0.47554168,-0.6328328,-2.134576,-0.5518456,-1.4758059,-0.9458992,-0.088855624,-0.29927942,-0.03297424,-0.5980198,-3.1772096,0,0,0.00018944048
-0.43304363,-0.8585331,-0.85237294,-0.58340836,-0.71015084,-1.9246042,-0.68136454,-1.8455013,-1.6754901,-0.093439825,-0.29247913,-0.03309736,-0.58176523,-3.287194,0,0,8.7135544e-05
0.18301094,-0.41238096,-0.8598506,-0.7020064,-0.6293004,-2.054315,-0.736894,-0.7849014,-0.90963763,-0.32795423,-0.17657156,-0.06806776,-0.5032002,-3.1465786,0,0,0.0013261416
-0.6957925,-1.2001789,-0.17309585,-0.42377576,-0.56982106,-2.113701,-0.39244354,-1.428651,-0.9083131,-0.08840015,-0.2955632,-0.03297424,-0.57264245,-3.244456,0,0,0.00048285158
-0.25245044,-0.94588596,-0.22179338,-1.1123328,-0.88982034,-2.1711767,-0.62719935,-0.22515853,-1.9653491,-0.08605035,-0.29560444,-0.027069092,-0.62160236,-3.1832967,0,0,0.0002973523
-0.66850954,0.07097766,-1.260514,-0.5094203,-0.66881675,-2.088931,-0.6216155,0.01940318,-1.130457,-0.093790464,-0.2917851,-0.033803742,-0.5689185,-2.9452817,0,0,0.0018569361
-0.2629725,-0.71656847,-1.7022171,-0.00027870154,-0.45238012,1.5488397,-0.13825543,0.15955812,0.26172277,-0.07034172,-0.1169794,-0.03240315,0.45059538,-1.8144044,0,1,0.8345756
-0.8498603,0.13607639,-0.7404955,-0.7848207,-0.3754511,-1.4729923,-1.1804436,-1.0218577,0.283508,-0.08661945,-0.26351607,-0.033609916,-0.4884003,-2.9639044,0,0,0.004782983
-0.6739704,-0.09727272,-1.4070171,-0.0764492,-0.41922244,-2.1382997,-0.39079297,-0.18647654,0.16708864,-0.0942844,-0.27487966,-0.034322195,-0.5552721,-2.9678202,0,0,0.009522787
-0.48238197,-0.3516511,-0.60687405,-1.0788059,-0.3766125,-2.5897973,-0.65465957,-0.221055,-1.7613664,-0.08554604,-0.3096549,-0.032612212,-0.70434296,-3.4861674,0,0,0.00026459736
0.13925605,-0.2521818,-0.5174329,-0.43845028,0.21013872,-0.37455404,-2.4303904,-0.13335386,0.2706444,-0.080989815,-0.28765082,-0.13944924,0.005650343,-3.2044942,0,0,0.06129724
-0.15697688,-0.4750866,-0.09880762,-0.29041532,0.61708784,-0.10266123,-1.1660242,-0.47142807,0.08331353,-0.06429629,-0.135469,0.51509887,-0.06563985,8.57439,1,1,0.99998724
-0.44726032,0.35434708,-0.7647638,-0.3905145,-0.27106965,-1.9045469,-0.943627,-0.57266897,0.32006305,-0.08310095,-0.24441731,-0.031750884,-0.5170816,-2.9845245,0,0,0.018407367
-0.2905938,-0.24373554,-0.16634184,-0.44392848,-0.5250844,-1.8002682,-0.24324703,-2.2809222,0.28125677,-0.08354892,-0.25643048,-0.032710332,-0.5450829,-3.2446663,0,0,0.0046288394
-0.5807116,0.14994289,-0.33041057,-0.50668067,-0.5138789,-2.0573275,-0.49214798,-0.48214465,-1.0478659,-0.08496446,-0.29334995,-0.03168382,-0.553731,-3.1355894,0,0,0.004252232
-0.5429966,-0.5594458,-1.254669,-0.61617965,-0.79787844,-2.3336387,-0.6457151,-1.956391,-0.86649793,-0.086242266,-0.30877703,-0.033190966,-0.6106426,-3.528776,0,0,6.52935e-05
-1.9564749,-0.79303867,-0.5030186,0.02717111,-0.32363984,0.5361528,-0.1588314,-0.5811803,-0.43350086,-0.08200583,-0.15531603,-0.049799036,0.13593777,-2.301099,0,0,0.10582173
-0.9281778,-1.2987014,-0.36248186,-1.0475426,-0.75770134,-1.9628553,-0.5288503,-0.6855687,-1.2982146,-0.08805084,-0.2934984,-0.03199146,-0.5140476,-3.3067393,0,0,0.00018408395
-0.63949126,-0.073545314,0.17662351,-0.5706765,0.57722914,-1.995259,-0.76129454,-1.9852797,-0.76425636,-0.3303874,-0.19331865,-0.06932738,-0.42792547,-3.333612,0,0,0.0027702912
-0.6597696,-1.5883392,-0.18060495,-0.40320873,-0.45854372,-1.7545178,-0.62047684,-1.3005546,0.49314982,-0.09229775,-0.2661659,-0.033265136,-0.47519124,-3.0240984,0,0,0.0028448582
-0.90146226,-0.44960663,-1.670491,-0.14448325,-0.084773645,-0.9585544,-2.4653435,-0.47680268,-0.5920819,-0.08236647,-0.27108976,-0.10284513,-0.124106616,-3.7722955,0,0,0.00050431216
-0.7379726,-0.70179534,0.18568127,-0.902362,0.13795331,-1.5521497,-1.5285577,-0.7813648,-0.37842506,-0.09347358,-0.25562596,-0.063147545,-0.29976314,-3.3321204,0,0,0.0030225383
-0.652393,-1.1265552,-1.2276944,-0.25340888,-0.6242575,-1.0317085,-0.40882498,-1.3049206,-0.3670993,-0.08575734,-0.22184682,-0.03735678,-0.2602435,-3.0175247,0,0,0.0022043881
-0.22058016,-0.09983281,0.076227464,-0.61569726,-0.01894783,-1.9733982,0.0382379,-1.6627008,0.40093812,-0.08679799,-0.24730001,-0.032710332,-0.50147444,-3.3170102,0,0,0.02283067
-0.9363189,-1.0176761,-0.9420575,-1.0271665,-0.6456332,-2.0568974,-0.56343585,-1.3797346,-1.7112943,-0.08847555,-0.3046184,-0.032856405,-0.5633817,-3.3772714,0,0,3.9375052e-05
-0.5403661,-0.66858953,-1.1876041,-1.3379731,-0.4612523,-2.4575446,-0.105641,-0.5576727,-1.4170872,-0.087565355,-0.3016985,-0.0332078,-0.6097764,-3.3071632,0,0,0.0001899328
-0.3214972,-1.576762,-0.6927626,-0.7123113,-0.23271999,-1.5769792,-1.2521592,0.5801416,0.21596865,-0.080567375,-0.21295476,-0.027114363,-0.40224782,-2.916785,0,0,0.00897535
-0.7676309,-0.32918528,-0.51239336,-0.36122733,-0.79173946,-1.4782307,-0.73588914,0.24515823,-0.1706376,-0.08273229,-0.23399056,-0.033073276,-0.51651996,-2.7411025,0,0,0.017903354
-0.4507257,-1.186042,-0.39251596,-0.6637815,-0.74627507,-1.6303686,-0.33274367,-0.18092738,-0.10714523,-0.0833565,-0.2398534,-0.033073276,-0.502558,-2.8976188,0,0,0.007086205
-0.088435575,-0.37494582,0.5833439,0.09592952,-0.23966272,2.0291626,-0.10187744,-0.20213012,0.0017200373,-0.07492216,-0.11788974,-0.035166837,0.5973301,-1.6964343,0,1,0.99246407
-0.07957729,-0.14072748,-0.5208206,0.001893118,0.5879774,0.574514,-1.9225438,-0.25570557,0.330816,-0.041838907,-0.12453479,0.43450952,0.14462608,8.385718,1,1,0.9999931
-0.37191364,-0.66105366,0.1002346,-0.7112349,-0.45513377,-1.9753357,-0.93616974,-0.47154236,-1.6072488,-0.095894925,-0.29283044,-0.033527125,-0.49832553,-3.3384702,0,0,0.0010647445
-1.6725806,-0.8672012,-0.821984,-0.4067653,-0.37217402,-2.0340161,-0.3851318,-2.1532776,0.35326394,-0.08889323,-0.29385415,-0.033468273,-0.62755567,-3.4488678,0,0,0.00023681085
-0.55060786,-0.0040467437,-0.47649586,-0.4924295,-0.5929842,-2.095245,-0.4488776,-2.272482,0.12868518,-0.08380345,-0.26771474,-0.031754278,-0.6152612,-3.3678102,0,0,0.001271439
-0.45459446,-1.0132724,-1.4590148,-0.31304494,-0.23330149,-2.2798362,-0.37101454,-0.35516584,-0.40838695,-0.08609104,-0.3090445,-0.033182096,-0.64716095,-3.2702875,0,0,0.0011944114
-0.66994315,-0.6767912,-0.7617525,-1.2756219,-0.704424,-1.8359333,-0.48189533,-0.69685066,-1.190746,-0.08639657,-0.28374344,-0.032488856,-0.5224291,-3.1551037,0,0,0.00038203032
0.019910268,-0.29152024,-0.30718336,-0.21790577,0.005785637,1.873493,-0.07900919,-0.48061594,-0.17366292,-0.15706475,-0.13468935,-0.07263019,0.5055937,-1.8569095,0,1,0.9584367
-1.1114345,-0.059826672,0.31050473,-1.3440686,0.4061007,-0.92876256,-0.84425247,-0.28907025,-1.8575009,-0.2569684,-0.32759783,-0.18610534,-0.11892957,-3.8604052,0,0,0.002563475
-0.0583874,-0.9972165,-1.0110756,-0.61287814,-0.70222586,-1.8554661,-0.46832883,-0.3584265,-0.8110812,-0.0844991,-0.29535556,-0.031168105,-0.5252576,-3.1222842,0,0,0.0016112062
-0.120820865,-0.88307744,-0.47972733,-1.6350677,-0.4784116,-1.5155572,-1.146918,-0.4706515,-0.40963274,-0.082720324,-0.24957593,-0.026498921,-0.35225582,-2.9293394,0,0,0.0018778238
-0.32233337,-0.57195675,-0.89712137,-1.1644505,0.7691776,-0.97738415,-2.1455941,0.033199668,-1.7596533,-0.098985046,-0.41272032,-0.116897635,-0.2833697,-3.5829375,0,0,0.0008872147
-0.7962463,0.32248327,-0.20015588,-1.3554628,-0.39077485,-2.3153975,-0.5678458,-2.1672084,-0.16194063,-0.08666906,-0.3008702,-0.03280614,-0.698909,-3.3936703,0,0,0.00048012674
0.041104585,-0.11655803,-1.0225084,0.37301108,0.0683738,0.8844234,-1.106687,-0.21525474,0.002757227,-0.07198545,-0.14597182,-0.045061044,0.24083848,-2.0531096,0,1,0.7921389
-1.0974896,-0.48327956,-0.08142805,-0.43967676,-0.6841789,-1.8356621,-0.43601167,-0.86617976,-0.0690692,-0.0851219,-0.26611623,-0.033250194,-0.5123693,-3.1057115,0,0,0.0041065738
-0.48824543,-0.41092357,-0.6441829,-1.2959229,-0.5928867,-2.4348252,-0.6136591,-1.3932378,-1.360978,-0.08725763,-0.3103035,-0.032612212,-0.694803,-3.5542033,0,0,8.193128e-05
-0.2791246,-0.3067945,-0.3231132,-0.5029101,-0.049431972,-1.0345738,-0.9852872,-1.7793598,-0.5348748,-0.34607396,-0.17942429,-0.09244133,-0.28252834,-3.3649182,0,0,0.0038479285
-0.5459902,-0.5654513,-1.6378176,0.07954178,-0.09627182,-1.8303194,-1.8558371,-0.27019617,-0.36125594,-0.26009423,-0.19693375,-0.055735633,-0.5391702,-3.2748222,0,0,0.0010008939
-0.47971886,-0.7215826,-0.70634186,-0.48373318,-0.4146946,-1.2378191,-0.29219,-2.7858527,-0.2852869,-0.08268818,-0.27728227,-0.034223095,-0.41285485,-3.6294506,0,0,0.0006491313
-0.47588035,-0.5999399,0.36862326,-0.7839617,0.29688293,-0.8173771,-1.3655127,-2.0580897,-0.073958345,-0.24499483,-0.49407437,-0.34840852,-0.16233476,-3.7111948,0,0,0.002558605
-0.5362031,-1.4256954,-1.39271,-0.49139816,-0.4724032,-1.9484228,-1.0077145,-0.49724337,-1.479535,-0.087565355,-0.32755628,-0.033038504,-0.48080912,-3.545919,0,0,9.8857985e-05
-0.015679266,-0.55499923,-0.44525018,-0.56080854,-0.31768608,-0.32652086,-0.38289198,-1.7996168,-0.017946444,-0.061475217,-0.11599682,-0.06807317,-0.01229056,-2.9710853,0,0,0.041256007
-1.3094862,-0.22172287,-1.6380147,-0.47862798,-0.44538492,0.4484145,-3.6032884,-0.569422,-0.84622294,-0.101609044,-0.1578268,-0.076307595,0.013368346,-3.0692377,0,0,0.0005253732
-0.73591405,-1.2153045,-1.568858,-0.6373644,-0.8419772,-2.1234725,-0.4709931,0.019139457,-1.2755494,-0.08993834,-0.29593942,-0.027512738,-0.57926226,-3.3353786,0,0,0.00017097301
-0.5710084,-1.1076111,-0.1635203,-0.7044667,-0.67985463,-1.8076655,-0.38341182,0.6261741,-0.3640628,-0.08683221,-0.23804188,-0.033567328,-0.41021118,-3.0508924,0,0,0.0113123935
-0.78448486,-1.1249764,-2.0640588,-1.1043558,-0.7122634,-1.566942,-0.5003062,-0.3948159,0.11096239,-0.08517443,-0.20547262,-0.027627198,-0.3836377,-3.2849169,0,0,0.0004885503
-0.77087045,-0.7374757,-1.1476213,-0.06565235,-0.46952295,-0.8854734,-0.22584419,-1.3726202,-0.1612261,-0.08622326,-0.23296246,-0.033567328,-0.2541779,-2.8879826,0,0,0.007949004
-0.9951181,-0.029589126,-0.95742327,-0.3911125,-0.59226704,-1.6577532,-1.1550696,-0.90606356,-0.22051744,-0.09134586,-0.265762,-0.034151237,-0.60890114,-3.0711179,0,0,0.0015442087
-0.9725946,-1.0395753,-1.9517448,-0.53977156,-0.08729817,-0.9828313,-2.5653849,-0.7489585,-0.06954276,-0.28462914,-0.53320754,-0.4118946,-0.18392006,-3.899806,0,0,5.7327976e-05
-1.0089003,-0.32314593,-1.0602608,-1.7215838,0.06850096,-1.795508,-1.253579,-0.7817813,-0.8112006,-0.416746,-0.19916417,-0.089027464,-0.5136832,-3.3345735,0,0,0.00016064396
-0.6966209,-0.56239057,-0.4680944,0.19367187,0.67769885,-1.6739094,-0.3937491,-0.6250788,-1.4854814,-0.110488415,-0.17021407,-0.03861129,-0.43494684,-3.107405,0,0,0.0122352
-0.24048236,0.8604258,0.52493197,-0.51032895,0.22925732,1.6213055,-0.340002,-0.16448948,0.25481972,-0.065261684,-0.12866111,-0.03811478,0.5669342,-1.7232006,0,1,0.9952819
-0.893406,-0.95421785,-0.27768272,-1.4788932,-0.8162714,-1.9826105,-0.4901479,-0.18629134,-0.87067145,-0.08762185,-0.2943237,-0.029012064,-0.5692923,-3.245818,0,0,0.0004655764
0.6564672,-0.23852494,-0.9800809,-0.57207894,-0.43759164,-1.2283304,-1.6654496,-1.1007926,-0.27481174,-0.37845448,-0.2605586,-0.16633053,-0.3424716,-3.4952278,0,0,0.0025230916
-0.44214877,-0.4695254,-1.0948969,-0.28454584,-0.2786455,-2.086369,-0.21240078,-1.1853772,0.559899,-0.08286211,-0.29124898,-0.033289086,-0.66668594,-3.3492002,0,0,0.0044393465
-0.9206761,-0.6682606,-1.9660051,-0.18872115,-0.023544887,-0.821324,-3.2143342,-0.223114,-0.3648496,-0.21617915,-0.47424656,-0.38077626,-0.16251503,-3.6962526,0,0,0.00014827386
-0.18067299,-0.39252746,-0.26487008,-0.2565723,-0.4684806,-1.0493416,-1.1326427,-0.6385698,-0.5842154,-0.09081177,-0.25493628,-0.039711338,-0.34363362,-2.854908,0,0,0.017167857
-0.9628651,-0.14965564,-0.9748432,-0.846499,0.5146814,-0.95145917,-2.1805165,0.1459984,-0.10907035,-0.20306973,-0.4183421,-0.2647678,-0.1255087,-3.9090989,0,0,0.0026500444
